NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"452 W 145TH ST
NEW YORK, NY","452 W 145TH ST
NEW YORK, NY",138736,1061318,9999999999,1020590052,#N/A,#N/A,#N/A
"462 W 145TH ST
NEW YORK, NY","462 W 145TH ST
NEW YORK, NY",110911,1061321,9999999999,1020590055,#N/A,#N/A,#N/A
"466 W 145TH ST
NEW YORK, NY","466 W 145TH ST
NEW YORK, NY",119458,1061337,9999999999,1020590156,#N/A,#N/A,#N/A
"468 W 145TH ST
NEW YORK, NY","468 W 145TH ST
NEW YORK, NY",128398,1061323,9999999999,1020590057,#N/A,#N/A,#N/A
"470 W 145TH ST
NEW YORK, NY","470 W 145TH ST
NEW YORK, NY",142559,1061324,9999999999,1020590058,#N/A,#N/A,#N/A
"471 W 145TH ST
NEW YORK, NY","471 W 145TH ST
NEW YORK, NY",129571,1061343,9999999999,1020600014,#N/A,#N/A,#N/A
"476 W 145TH ST
NEW YORK, NY","476 W 145TH ST
NEW YORK, NY",113486,1061326,9999999999,1020590060,#N/A,#N/A,#N/A
"611 W 145TH ST
NEW YORK, NY","611 W 145TH ST
NEW YORK, NY",131596,1062378,9999999999,1020920024,#N/A,#N/A,#N/A
"406 W 146TH ST
NEW YORK, NY","406 W 146TH ST
NEW YORK, NY",118908,1061373,9999999999,1020600138,#N/A,#N/A,#N/A
"409 W 146TH ST
NEW YORK, NY","409 W 146TH ST
NEW YORK, NY",137416,1061425,9999999999,1020610127,#N/A,#N/A,#N/A
"421 W 146TH ST
NEW YORK, NY","421 W 146TH ST
NEW YORK, NY",120872,1061390,9999999999,1020610024,#N/A,#N/A,#N/A
"427 W 146TH ST
NEW YORK, NY","427 W 146TH ST
NEW YORK, NY",115169,1061421,9999999999,1020610122,#N/A,#N/A,#N/A
"603 W 146TH ST
NEW YORK, NY","603 W 146TH ST
NEW YORK, NY",112598,1062397,9999999999,1020930027,#N/A,#N/A,#N/A
"415 W 147TH ST
NEW YORK, NY","415 W 147TH ST
NEW YORK, NY",128259,1061446,9999999999,1020620027,#N/A,#N/A,#N/A
"425 W 147TH ST
NEW YORK, NY","425 W 147TH ST
NEW YORK, NY",118410,1061443,9999999999,1020620024,#N/A,#N/A,#N/A
"427 W 147TH ST
NEW YORK, NY","427 W 147TH ST
NEW YORK, NY",135283,1061442,9999999999,1020620023,#N/A,#N/A,#N/A
"428 W 147TH ST
NEW YORK, NY","428 W 147TH ST
NEW YORK, NY",110180,1061410,9999999999,1020610046,#N/A,#N/A,#N/A
"430 W 147TH ST
NEW YORK, NY","430 W 147TH ST
NEW YORK, NY",110184,1061411,9999999999,1020610047,#N/A,#N/A,#N/A
"439 W 147TH ST
NEW YORK, NY","439 W 147TH ST
NEW YORK, NY",127798,1061439,9999999999,1020620019,#N/A,#N/A,#N/A
"459 W 147TH ST
NEW YORK, NY","459 W 147TH ST
NEW YORK, NY",110494,1061436,9999999999,1020620009,#N/A,#N/A,#N/A
"537 W 147TH ST
NEW YORK, NY","537 W 147TH ST
NEW YORK, NY",123170,1061973,9999999999,1020790014,#N/A,#N/A,#N/A
"539 W 147TH ST
NEW YORK, NY","539 W 147TH ST
NEW YORK, NY",125931,1061972,9999999999,1020790013,#N/A,#N/A,#N/A
"544 W 147TH ST
NEW YORK, NY","544 W 147TH ST
NEW YORK, NY",128388,1061967,9999999999,1020780059,#N/A,#N/A,#N/A
"403 W 148TH ST
NEW YORK, NY","403 W 148TH ST
NEW YORK, NY",111787,1061509,9999999999,1020630028,#N/A,#N/A,#N/A
"409 W 148TH ST
NEW YORK, NY","409 W 148TH ST
NEW YORK, NY",125045,1061507,9999999999,1020630026,#N/A,#N/A,#N/A
"421 W 148TH ST
NEW YORK, NY","421 W 148TH ST
NEW YORK, NY",132375,1061502,9999999999,1020630021,#N/A,#N/A,#N/A
"453 W 148TH ST
NEW YORK, NY","453 W 148TH ST
NEW YORK, NY",110146,1061492,9999999999,1020630011,#N/A,#N/A,#N/A
"465 W 148TH ST
NEW YORK, NY","465 W 148TH ST
NEW YORK, NY",115056,1061488,9999999999,1020630005,#N/A,#N/A,#N/A
"474 W 148TH ST
NEW YORK, NY","474 W 148TH ST
NEW YORK, NY",129554,1061468,9999999999,1020620061,#N/A,#N/A,#N/A
"503 W 148TH ST
NEW YORK, NY","503 W 148TH ST
NEW YORK, NY",110861,1062031,9999999999,1020800027,#N/A,#N/A,#N/A
"505 W 148TH ST
NEW YORK, NY","505 W 148TH ST
NEW YORK, NY",110860,1062030,9999999999,1020800025,#N/A,#N/A,#N/A
"506 W 148TH ST
NEW YORK, NY","506 W 148TH ST
NEW YORK, NY",104864,1061991,9999999999,1020790039,#N/A,#N/A,#N/A
"515 W 148TH ST
NEW YORK, NY","515 W 148TH ST
NEW YORK, NY",117319,1062066,9999999999,1020800122,#N/A,#N/A,#N/A
"519 W 148TH ST
NEW YORK, NY","519 W 148TH ST
NEW YORK, NY",110654,1062027,9999999999,1020800021,#N/A,#N/A,#N/A
"521 W 148TH ST
NEW YORK, NY","521 W 148TH ST
NEW YORK, NY",125391,1062065,9999999999,1020800120,#N/A,#N/A,#N/A
"522 W 148TH ST
NEW YORK, NY","522 W 148TH ST
NEW YORK, NY",122238,1061995,9999999999,1020790046,#N/A,#N/A,#N/A
"525 W 148TH ST
NEW YORK, NY","525 W 148TH ST
NEW YORK, NY",138837,1062025,9999999999,1020800019,#N/A,#N/A,#N/A
"529 W 148TH ST
NEW YORK, NY","529 W 148TH ST
NEW YORK, NY",129915,1062024,9999999999,1020800018,#N/A,#N/A,#N/A
"530 W 148TH ST
NEW YORK, NY","530 W 148TH ST
NEW YORK, NY",129914,1061996,9999999999,1020790047,#N/A,#N/A,#N/A
"533 W 148TH ST
NEW YORK, NY","533 W 148TH ST
NEW YORK, NY",126320,1062063,9999999999,1020800116,#N/A,#N/A,#N/A
"535 W 148TH ST
NEW YORK, NY","535 W 148TH ST
NEW YORK, NY",117284,1062022,9999999999,1020800016,#N/A,#N/A,#N/A
"537 W 148TH ST
NEW YORK, NY","537 W 148TH ST
NEW YORK, NY",109446,1062021,9999999999,1020800015,#N/A,#N/A,#N/A
"538 W 148TH ST
NEW YORK, NY","538 W 148TH ST
NEW YORK, NY",138480,1062011,9999999999,1020790149,#N/A,#N/A,#N/A
"544 W 148TH ST
NEW YORK, NY","544 W 148TH ST
NEW YORK, NY",129753,1062000,9999999999,1020790051,#N/A,#N/A,#N/A
"546 W 148TH ST
NEW YORK, NY","546 W 148TH ST
NEW YORK, NY",123735,1062001,9999999999,1020790052,#N/A,#N/A,#N/A
"551 W 148TH ST
NEW YORK, NY","551 W 148TH ST
NEW YORK, NY",115926,1062062,9999999999,1020800110,#N/A,#N/A,#N/A
"552 W 148TH ST
NEW YORK, NY","552 W 148TH ST
NEW YORK, NY",124092,1062003,9999999999,1020790054,#N/A,#N/A,#N/A
"553 W 148TH ST
NEW YORK, NY","553 W 148TH ST
NEW YORK, NY",115917,1062018,9999999999,1020800010,#N/A,#N/A,#N/A
"555 W 148TH ST
NEW YORK, NY","555 W 148TH ST
NEW YORK, NY",115918,1062017,9999999999,1020800009,#N/A,#N/A,#N/A
"606 W 148TH ST
NEW YORK, NY","606 W 148TH ST
NEW YORK, NY",108484,1062423,9999999999,1020940037,#N/A,#N/A,#N/A
"614 W 148TH ST
NEW YORK, NY","614 W 148TH ST
NEW YORK, NY",111792,1062432,9999999999,1020940139,#N/A,#N/A,#N/A
"404 W 149TH ST
NEW YORK, NY","404 W 149TH ST
NEW YORK, NY",127010,1061518,9999999999,1020630037,#N/A,#N/A,#N/A
"406 W 149TH ST
NEW YORK, NY","406 W 149TH ST
NEW YORK, NY",131202,1061519,9999999999,1020630038,#N/A,#N/A,#N/A
"408 W 149TH ST
NEW YORK, NY","408 W 149TH ST
NEW YORK, NY",121039,1061520,9999999999,1020630039,#N/A,#N/A,#N/A
"412 W 149TH ST
NEW YORK, NY","412 W 149TH ST
NEW YORK, NY",119105,1061521,9999999999,1020630040,#N/A,#N/A,#N/A
"503 W 149TH ST
NEW YORK, NY","503 W 149TH ST
NEW YORK, NY",102213,1062097,9999999999,1020810028,#N/A,#N/A,#N/A
"508 W 149TH ST
NEW YORK, NY","508 W 149TH ST
NEW YORK, NY",121534,1062041,9999999999,1020800038,#N/A,#N/A,#N/A
"510 W 149TH ST
NEW YORK, NY","510 W 149TH ST
NEW YORK, NY",121536,1062068,9999999999,1020800138,#N/A,#N/A,#N/A
"511 W 149TH ST
NEW YORK, NY","511 W 149TH ST
NEW YORK, NY",132750,1062130,9999999999,1020810124,#N/A,#N/A,#N/A
"512 W 149TH ST
NEW YORK, NY","512 W 149TH ST
NEW YORK, NY",126424,1062042,9999999999,1020800039,#N/A,#N/A,#N/A
"513 W 149TH ST
NEW YORK, NY","513 W 149TH ST
NEW YORK, NY",123730,1062093,9999999999,1020817502,#N/A,#N/A,#N/A
"514 W 149TH ST
NEW YORK, NY","514 W 149TH ST
NEW YORK, NY",127927,1062043,9999999999,1020800040,#N/A,#N/A,#N/A
"518 W 149TH ST
NEW YORK, NY","518 W 149TH ST
NEW YORK, NY",127577,1062044,9999999999,1020800041,#N/A,#N/A,#N/A
"519 W 149TH ST
NEW YORK, NY","519 W 149TH ST
NEW YORK, NY",127925,1062091,9999999999,1020810022,#N/A,#N/A,#N/A
"520 W 149TH ST
NEW YORK, NY","520 W 149TH ST
NEW YORK, NY",130961,1062070,9999999999,1020800141,#N/A,#N/A,#N/A
"521 W 149TH ST
NEW YORK, NY","521 W 149TH ST
NEW YORK, NY",127941,1062128,9999999999,1020810121,#N/A,#N/A,#N/A
"529 W 149TH ST
NEW YORK, NY","529 W 149TH ST
NEW YORK, NY",124932,1062088,9999999999,1020810019,#N/A,#N/A,#N/A
"530 W 149TH ST
NEW YORK, NY","530 W 149TH ST
NEW YORK, NY",117915,1062072,9999999999,1020800144,#N/A,#N/A,#N/A
"536 W 149TH ST
NEW YORK, NY","536 W 149TH ST
NEW YORK, NY",114295,1062050,9999999999,1020800047,#N/A,#N/A,#N/A
"540 W 149TH ST
NEW YORK, NY","540 W 149TH ST
NEW YORK, NY",113122,1062051,9999999999,1020807501,#N/A,#N/A,#N/A
"545 W 149TH ST
NEW YORK, NY","545 W 149TH ST
NEW YORK, NY",130368,1062125,9999999999,1020810113,#N/A,#N/A,#N/A
"416 W 150TH ST
NEW YORK, NY","416 W 150TH ST
NEW YORK, NY",125043,1061552,9999999999,1020640042,#N/A,#N/A,#N/A
"420 W 150TH ST
NEW YORK, NY","420 W 150TH ST
NEW YORK, NY",122863,1061553,9999999999,1020640043,#N/A,#N/A,#N/A
"501 W 150TH ST
NEW YORK, NY","501 W 150TH ST
NEW YORK, NY",130016,1062154,9999999999,1020820027,#N/A,#N/A,#N/A
"503 W 150TH ST
NEW YORK, NY","503 W 150TH ST
NEW YORK, NY",136237,1062175,9999999999,1020820126,#N/A,#N/A,#N/A
"505 W 150TH ST
NEW YORK, NY","505 W 150TH ST
NEW YORK, NY",130317,1062153,9999999999,1020820026,#N/A,#N/A,#N/A
"506 W 150TH ST
NEW YORK, NY","506 W 150TH ST
NEW YORK, NY",124909,1062106,9999999999,1020810037,#N/A,#N/A,#N/A
"513 W 150TH ST
NEW YORK, NY","513 W 150TH ST
NEW YORK, NY",117864,1062150,9999999999,1020820023,1,,
"517 W 150TH ST
NEW YORK, NY","517 W 150TH ST
NEW YORK, NY",124074,1062149,9999999999,1020820022,1,,
"518 W 150TH ST
NEW YORK, NY","518 W 150TH ST
NEW YORK, NY",116311,1062131,9999999999,1020810140,#N/A,#N/A,#N/A
"523 W 150TH ST
NEW YORK, NY","523 W 150TH ST
NEW YORK, NY",116066,1062147,9999999999,1020820020,#N/A,#N/A,#N/A
"524 W 150TH ST
NEW YORK, NY","524 W 150TH ST
NEW YORK, NY",116308,1062132,9999999999,1020810142,#N/A,#N/A,#N/A
"529 W 150TH ST
NEW YORK, NY","529 W 150TH ST
NEW YORK, NY",111008,1062145,9999999999,1020820018,#N/A,#N/A,#N/A
"538 W 150TH ST
NEW YORK, NY","538 W 150TH ST
NEW YORK, NY",135460,1062135,9999999999,1020810146,#N/A,#N/A,#N/A
"552 W 150TH ST
NEW YORK, NY","552 W 150TH ST
NEW YORK, NY",112118,1062117,9999999999,1020810051,#N/A,#N/A,#N/A
"554 W 150TH ST
NEW YORK, NY","554 W 150TH ST
NEW YORK, NY",127926,1062118,9999999999,1020810052,#N/A,#N/A,#N/A
"556 W 150TH ST
NEW YORK, NY","556 W 150TH ST
NEW YORK, NY",130281,1062119,9999999999,1020810053,2,,
"512 W 151ST ST
NEW YORK, NY","512 W 151ST ST
NEW YORK, NY",120340,1062160,9999999999,1020820043,#N/A,#N/A,#N/A
"527 W 151ST ST
NEW YORK, NY","527 W 151ST ST
NEW YORK, NY",111841,1062181,9999999999,1020830016,#N/A,#N/A,#N/A
"533 W 151ST ST
NEW YORK, NY","533 W 151ST ST
NEW YORK, NY",103518,1062178,9999999999,1020830011,#N/A,#N/A,#N/A
"558 W 151ST ST
NEW YORK, NY","558 W 151ST ST
NEW YORK, NY",124776,1062166,9999999999,1020820056,#N/A,#N/A,#N/A
"450 W 152ND ST
NEW YORK, NY","450 W 152ND ST
NEW YORK, NY",105107,1061600,9999999999,1020660051,#N/A,#N/A,#N/A
"460 W 152ND ST
NEW YORK, NY","460 W 152ND ST
NEW YORK, NY",131042,1061603,9999999999,1020660056,#N/A,#N/A,#N/A
"479 W 152ND ST
NEW YORK, NY","479 W 152ND ST
NEW YORK, NY",111723,1061608,9999999999,1020677501,#N/A,#N/A,#N/A
"509 W 152ND ST
NEW YORK, NY","509 W 152ND ST
NEW YORK, NY",111722,1062232,9999999999,1020840025,#N/A,#N/A,#N/A
"527 W 152ND ST
NEW YORK, NY","527 W 152ND ST
NEW YORK, NY",126052,1062226,9999999999,1020840017,#N/A,#N/A,#N/A
"529 W 152ND ST
NEW YORK, NY","529 W 152ND ST
NEW YORK, NY",125340,1062225,9999999999,1020840016,#N/A,#N/A,#N/A
"531 W 152ND ST
NEW YORK, NY","531 W 152ND ST
NEW YORK, NY",112659,1062224,9999999999,1020840015,#N/A,#N/A,#N/A
"537 W 152ND ST
NEW YORK, NY","537 W 152ND ST
NEW YORK, NY",130797,1062222,9999999999,1020840013,#N/A,#N/A,#N/A
"555 W 152ND ST
NEW YORK, NY","555 W 152ND ST
NEW YORK, NY",126406,1062256,9999999999,1020840106,#N/A,#N/A,#N/A
"557 W 152ND ST
NEW YORK, NY","557 W 152ND ST
NEW YORK, NY",137785,1062217,9999999999,1020840006,#N/A,#N/A,#N/A
"596 W 152ND ST
NEW YORK, NY","596 W 152ND ST
NEW YORK, NY",112399,1062211,9999999999,1020830162,#N/A,#N/A,#N/A
"598 W 152ND ST
NEW YORK, NY","598 W 152ND ST
NEW YORK, NY",100487,1062208,9999999999,1020830063,#N/A,#N/A,#N/A
"611 W 152ND ST
NEW YORK, NY","611 W 152ND ST
NEW YORK, NY",107870,1062468,9999999999,1020990025,#N/A,#N/A,#N/A
"458 W 153RD ST
NEW YORK, NY","458 W 153RD ST
NEW YORK, NY",106581,1061635,9999999999,1020670056,#N/A,#N/A,#N/A
"459 W 153RD ST
NEW YORK, NY","459 W 153RD ST
NEW YORK, NY",125981,1061657,9999999999,1020680008,#N/A,#N/A,#N/A
"518 W 153RD ST
NEW YORK, NY","518 W 153RD ST
NEW YORK, NY",129511,1062262,9999999999,1020840144,#N/A,#N/A,#N/A
"520 W 153RD ST
NEW YORK, NY","520 W 153RD ST
NEW YORK, NY",127919,1062241,9999999999,1020840045,#N/A,#N/A,#N/A
"522 W 153RD ST
NEW YORK, NY","522 W 153RD ST
NEW YORK, NY",127920,1062242,9999999999,1020840046,#N/A,#N/A,#N/A
"1885 AMSTERDAM AVE
NEW YORK, NY","1885 AMSTERDAM AVE
NEW YORK, NY",107194,1061652,9999999999,1020680003,#N/A,#N/A,#N/A
"1946 AMSTERDAM AVE
NEW YORK, NY","1946 AMSTERDAM AVE
NEW YORK, NY",114589,1062717,9999999999,1021150038,#N/A,#N/A,#N/A
"1948 AMSTERDAM AVE
NEW YORK, NY","1948 AMSTERDAM AVE
NEW YORK, NY",508072,1062716,9999999999,1021150037,#N/A,#N/A,#N/A
"1961 AMSTERDAM AVE
NEW YORK, NY","1961 AMSTERDAM AVE
NEW YORK, NY",106329,1062508,9999999999,1021080052,#N/A,#N/A,#N/A
"1965 AMSTERDAM AVE
NEW YORK, NY","1965 AMSTERDAM AVE
NEW YORK, NY",101639,1062510,9999999999,1021080054,#N/A,#N/A,#N/A
"2006 AMSTERDAM AVE
NEW YORK, NY","2006 AMSTERDAM AVE
NEW YORK, NY",121870,1062797,9999999999,1021180039,#N/A,#N/A,#N/A
"2040 AMSTERDAM AVE
NEW YORK, NY","2040 AMSTERDAM AVE
NEW YORK, NY",109012,1062869,9999999999,1021200040,#N/A,#N/A,#N/A
"2087 AMSTERDAM AVE
NEW YORK, NY","2087 AMSTERDAM AVE
NEW YORK, NY",106921,1062618,9999999999,1021100063,#N/A,#N/A,#N/A
"2090 AMSTERDAM AVE
NEW YORK, NY","2090 AMSTERDAM AVE
NEW YORK, NY",116531,1062907,9999999999,1021210055,#N/A,#N/A,#N/A
"2092 AMSTERDAM AVE
NEW YORK, NY","2092 AMSTERDAM AVE
NEW YORK, NY",116532,1062906,9999999999,1021210054,1,,
"2104 AMSTERDAM AVE
NEW YORK, NY","2104 AMSTERDAM AVE
NEW YORK, NY",109295,1062899,9999999999,1021210043,#N/A,#N/A,#N/A
"2107 AMSTERDAM AVE
NEW YORK, NY","2107 AMSTERDAM AVE
NEW YORK, NY",109500,1062629,9999999999,1021110004,#N/A,#N/A,#N/A
"2183 AMSTERDAM AVE
NEW YORK, NY","2183 AMSTERDAM AVE
NEW YORK, NY",141658,1062674,9999999999,1021120012,,1,
"79 AUDUBON AVE
NEW YORK, NY","79 AUDUBON AVE
NEW YORK, NY",106504,1063020,9999999999,1021260028,2,,
"105 AUDUBON AVE
NEW YORK, NY","105 AUDUBON AVE
NEW YORK, NY",131899,1063047,9999999999,1021270035,#N/A,#N/A,#N/A
"3890 BRDWAY
NEW YORK, NY","3890 BROADWAY
NEW YORK, NY",132017,1062923,9999999999,1021220052,,4,
"515 EDGECOMBE AVE
NEW YORK, NY","515 EDGECOMBE AVE
NEW YORK, NY",106160,1062507,9999999999,1021080039,#N/A,#N/A,#N/A
"15 FT WASHINGTON AVE
NEW YORK, NY","15 FORT WASHINGTON AVE
NEW YORK, NY",107102,1063315,9999999999,1021360050,#N/A,#N/A,#N/A
"21 FT WASHINGTON AVE
NEW YORK, NY","21 FORT WASHINGTON AVE
NEW YORK, NY",103269,1063316,9999999999,1021360052,#N/A,#N/A,#N/A
"235 FT WASHINGTON AVE
NEW YORK, NY","235 FORT WASHINGTON AVE
NEW YORK, NY",111261,1063408,9999999999,1021390159,1,,
"245 FT WASHINGTON AVE
NEW YORK, NY","245 FORT WASHINGTON AVE
NEW YORK, NY",105532,1063407,9999999999,1021390152,#N/A,#N/A,#N/A
"80 HAVEN AVE
NEW YORK, NY","80 HAVEN AVE
NEW YORK, NY",111117,1063425,9999999999,1021390221,#N/A,#N/A,#N/A
"120 HAVEN AVE
NEW YORK, NY","120 HAVEN AVE
NEW YORK, NY",116608,1063432,9999999999,1021390289,#N/A,#N/A,#N/A
"800 RIVERSIDE DR
NEW YORK, NY","800 RIVERSIDE DR
NEW YORK, NY",114585,1063275,9999999999,1021340195,#N/A,#N/A,#N/A
"815 RIVERSIDE DR
NEW YORK, NY","815 RIVERSIDE DR
NEW YORK, NY",130967,1063282,9999999999,1021350001,#N/A,#N/A,#N/A
"821 RIVERSIDE DR
NEW YORK, NY","821 RIVERSIDE DR
NEW YORK, NY",137381,1063285,9999999999,1021350004,#N/A,#N/A,#N/A
"823 RIVERSIDE DR
NEW YORK, NY","823 RIVERSIDE DR
NEW YORK, NY",109890,1063286,9999999999,1021350005,#N/A,#N/A,#N/A
"873 ST NICHOLAS AVE
NEW YORK, NY","873 SAINT NICHOLAS AVE
NEW YORK, NY",121919,1061663,9999999999,1020680026,#N/A,#N/A,#N/A
"875 ST NICHOLAS AVE
NEW YORK, NY","875 SAINT NICHOLAS AVE
NEW YORK, NY",121920,1061664,9999999999,1020680027,#N/A,#N/A,#N/A
"881 ST NICHOLAS AVE
NEW YORK, NY","881 SAINT NICHOLAS AVE
NEW YORK, NY",111781,1061692,9999999999,1020680062,#N/A,#N/A,#N/A
"916 ST NICHOLAS AVE
NEW YORK, NY","916 SAINT NICHOLAS AVE
NEW YORK, NY",115168,1062485,9999999999,1021070010,#N/A,#N/A,#N/A
"918 ST NICHOLAS AVE
NEW YORK, NY","918 SAINT NICHOLAS AVE
NEW YORK, NY",113235,1062492,9999999999,1021070110,#N/A,#N/A,#N/A
"920 ST NICHOLAS AVE
NEW YORK, NY","920 SAINT NICHOLAS AVE
NEW YORK, NY",114397,1062486,9999999999,1021070011,#N/A,#N/A,#N/A
"943 ST NICHOLAS AVE
NEW YORK, NY","943 SAINT NICHOLAS AVE
NEW YORK, NY",132164,1062519,9999999999,1021080067,#N/A,#N/A,#N/A
"946 ST NICHOLAS AVE
NEW YORK, NY","946 SAINT NICHOLAS AVE
NEW YORK, NY",127736,1062495,9999999999,1021080008,#N/A,#N/A,#N/A
"1071 ST NICHOLAS AVE
NEW YORK, NY","1071 SAINT NICHOLAS AVE
NEW YORK, NY",106998,1062937,9999999999,1021220116,#N/A,#N/A,#N/A
"1224 ST NICHOLAS AVE
NEW YORK, NY","1224 SAINT NICHOLAS AVE
NEW YORK, NY",103270,1063062,9999999999,1021280003,#N/A,#N/A,#N/A
"79 ST NICHOLAS PL
NEW YORK, NY","79 SAINT NICHOLAS PL
NEW YORK, NY",113041,1061701,9999999999,1020690008,#N/A,#N/A,#N/A
"412 W 154TH ST
NEW YORK, NY","412 W 154TH ST
NEW YORK, NY",134580,1061668,9999999999,1020680031,#N/A,#N/A,#N/A
"414 W 154TH ST
NEW YORK, NY","414 W 154TH ST
NEW YORK, NY",116062,1061669,9999999999,1020680032,#N/A,#N/A,#N/A
"422 W 154TH ST
NEW YORK, NY","422 W 154TH ST
NEW YORK, NY",124316,1061673,9999999999,1020680036,#N/A,#N/A,#N/A
"424 W 154TH ST
NEW YORK, NY","424 W 154TH ST
NEW YORK, NY",134239,1061674,9999999999,1020680037,#N/A,#N/A,#N/A
"525 W 156TH ST
NEW YORK, NY","525 W 156TH ST
NEW YORK, NY",107148,1062720,9999999999,1021150049,#N/A,#N/A,#N/A
"535 W 156TH ST
NEW YORK, NY","535 W 156TH ST
NEW YORK, NY",125338,1062722,9999999999,1021150053,#N/A,#N/A,#N/A
"537 W 156TH ST
NEW YORK, NY","537 W 156TH ST
NEW YORK, NY",125339,1062723,9999999999,1021150054,#N/A,#N/A,#N/A
"539 W 156TH ST
NEW YORK, NY","539 W 156TH ST
NEW YORK, NY",117200,1062724,9999999999,1021150056,#N/A,#N/A,#N/A
"544 W 156TH ST
NEW YORK, NY","544 W 156TH ST
NEW YORK, NY",109297,1062684,9999999999,1021140021,#N/A,#N/A,#N/A
"550 W 156TH ST
NEW YORK, NY","550 W 156TH ST
NEW YORK, NY",122671,1062682,9999999999,1021140018,#N/A,#N/A,#N/A
"552 W 156TH ST
NEW YORK, NY","552 W 156TH ST
NEW YORK, NY",110567,1062698,9999999999,1021140117,#N/A,#N/A,#N/A
"517 W 157TH ST
NEW YORK, NY","517 W 157TH ST
NEW YORK, NY",132537,1062739,9999999999,1021160047,#N/A,#N/A,#N/A
"521 W 157TH ST
NEW YORK, NY","521 W 157TH ST
NEW YORK, NY",132572,1062741,9999999999,1021160049,#N/A,#N/A,#N/A
"551 W 157TH ST
NEW YORK, NY","551 W 157TH ST
NEW YORK, NY",107647,1062745,9999999999,1021160061,#N/A,#N/A,#N/A
"522 W 158TH ST
NEW YORK, NY","522 W 158TH ST
NEW YORK, NY",121463,1062734,9999999999,1021160021,1,,
"628 W 158TH ST
NEW YORK, NY","628 W 158TH ST
NEW YORK, NY",130080,1063270,9999999999,1021340158,#N/A,#N/A,#N/A
"634 W 158TH ST
NEW YORK, NY","634 W 158TH ST
NEW YORK, NY",123619,1063267,9999999999,1021340155,#N/A,#N/A,#N/A
"636 W 158TH ST
NEW YORK, NY","636 W 158TH ST
NEW YORK, NY",116068,1063266,9999999999,1021340154,#N/A,#N/A,#N/A
"463 W 159TH ST
NEW YORK, NY","463 W 159TH ST
NEW YORK, NY",107627,1062547,9999999999,1021090042,#N/A,#N/A,#N/A
"467 W 159TH ST
NEW YORK, NY","467 W 159TH ST
NEW YORK, NY",107628,1062549,9999999999,1021090045,#N/A,#N/A,#N/A
"543 W 159TH ST
NEW YORK, NY","543 W 159TH ST
NEW YORK, NY",143187,1062806,9999999999,1021180056,#N/A,#N/A,#N/A
"547 W 159TH ST
NEW YORK, NY","547 W 159TH ST
NEW YORK, NY",116363,1062808,9999999999,1021180058,#N/A,#N/A,#N/A
"571 W 159TH ST
NEW YORK, NY","571 W 159TH ST
NEW YORK, NY",104865,1062820,9999999999,1021180070,#N/A,#N/A,#N/A
"428 W 160TH ST
NEW YORK, NY","428 W 160TH ST
NEW YORK, NY",106373,1062539,9999999999,1021090026,#N/A,#N/A,#N/A
"509 W 160TH ST
NEW YORK, NY","509 W 160TH ST
NEW YORK, NY",104922,1062837,9999999999,1021190047,#N/A,#N/A,#N/A
"540 W 160TH ST
NEW YORK, NY","540 W 160TH ST
NEW YORK, NY",138331,1000000,9999999999,1021180022,#N/A,#N/A,#N/A
"544 W 160TH ST
NEW YORK, NY","544 W 160TH ST
NEW YORK, NY",130675,1062791,9999999999,1021180021,#N/A,#N/A,#N/A
"552 W 160TH ST
NEW YORK, NY","552 W 160TH ST
NEW YORK, NY",130035,1062788,9999999999,1021180017,#N/A,#N/A,#N/A
"552 W 160TH ST
NEW YORK, NY","552 W 160TH ST
NEW YORK, NY",100035,1062788,9999999999,1021180017,#N/A,#N/A,#N/A
"656 W 160TH ST
NEW YORK, NY","656 W 160TH ST
NEW YORK, NY",130691,1063311,9999999999,1021360040,#N/A,#N/A,#N/A
"560 W 161ST ST
NEW YORK, NY","560 W 161ST ST
NEW YORK, NY",137715,1062829,9999999999,1021190019,#N/A,#N/A,#N/A
"561 W 161ST ST
NEW YORK, NY","561 W 161ST ST
NEW YORK, NY",135488,1062881,9999999999,1021200060,#N/A,#N/A,#N/A
"562 W 161ST ST
NEW YORK, NY","562 W 161ST ST
NEW YORK, NY",131087,1062828,9999999999,1021190018,#N/A,#N/A,#N/A
"564 W 161ST ST
NEW YORK, NY","564 W 161ST ST
NEW YORK, NY",131180,1062850,9999999999,1021190117,#N/A,#N/A,#N/A
"569 W 161ST ST
NEW YORK, NY","569 W 161ST ST
NEW YORK, NY",106807,1062884,9999999999,1021200064,#N/A,#N/A,#N/A
"573 W 161ST ST
NEW YORK, NY","573 W 161ST ST
NEW YORK, NY",143747,1087981,9999999999,1021200066,#N/A,#N/A,#N/A
"579 W 161ST ST
NEW YORK, NY","579 W 161ST ST
NEW YORK, NY",109825,1062887,9999999999,1021200068,#N/A,#N/A,#N/A
"429 W 162ND ST
NEW YORK, NY","429 W 162ND ST
NEW YORK, NY",110145,1062601,9999999999,1021100043,#N/A,#N/A,#N/A
"435 W 162ND ST
NEW YORK, NY","435 W 162ND ST
NEW YORK, NY",132434,1062604,9999999999,1021100046,#N/A,#N/A,#N/A
"529 W 162ND ST
NEW YORK, NY","529 W 162ND ST
NEW YORK, NY",126214,1062916,9999999999,1021220012,#N/A,#N/A,#N/A
